session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
df38f8ee,1777736003701,2026-05-02 17:33:23,63.0,0,7.8,0,0,1,0,35.2,29.3,0,341.0
df38f8ee,1777736053778,2026-05-02 17:34:13,63.0,1,7.5,0,0,1,0,29.0,29.8,0,340.0
df38f8ee,1777736083847,2026-05-02 17:34:43,63.0,1,7.5,0,0,1,0,40.2,29.8,0,340.0
df38f8ee,1777736133109,2026-05-02 17:35:33,63.0,0,7.5,0,0,1,0,76.1,30.1,0,339.0
df38f8ee,1777736173446,2026-05-02 17:36:13,63.0,0,7.5,0,0,1,0,39.2,30.1,0,338.0
df38f8ee,1777736219819,2026-05-02 17:36:59,63.0,1,7.5,1,0,1,0,44.8,30.1,0,338.0
df38f8ee,1777736249883,2026-05-02 17:37:29,63.0,1,7.5,1,0,1,0,46.2,30.1,0,337.0
df38f8ee,1777736279950,2026-05-02 17:37:59,63.0,1,7.5,1,0,1,0,29.0,30.1,0,337.0
df38f8ee,1777736310019,2026-05-02 17:38:30,63.0,1,7.5,0,0,1,0,72.6,30.1,0,336.0
df38f8ee,1777736353946,2026-05-02 17:39:13,63.0,0,7.5,0,0,1,0,67.1,30.1,0,335.0
df38f8ee,1777736624793,2026-05-02 17:43:44,63.0,1,7.5,0,0,1,0,52.0,30.1,0,331.0
df38f8ee,1777736659079,2026-05-02 17:44:19,62.0,0,7.5,0,0,1,0,38.7,31.2,0,335.0
df38f8ee,1777736888280,2026-05-02 17:48:08,62.0,1,7.5,0,0,1,0,85.0,31.1,0,331.0
df38f8ee,1777736918310,2026-05-02 17:48:38,62.0,0,7.5,0,0,1,0,56.2,31.3,0,330.0
df38f8ee,1777736948363,2026-05-02 17:49:08,62.0,0,7.5,0,0,1,0,29.0,31.3,0,330.0
df38f8ee,1777736978481,2026-05-02 17:49:38,62.0,0,7.5,0,0,1,0,38.7,31.3,0,329.0
df38f8ee,1777737188642,2026-05-02 17:53:08,62.0,0,1.2,0,0,1,0,51.9,31.3,0,326.0
df38f8ee,1777737980694,2026-05-02 18:06:20,62.0,0,1.2,0,0,1,0,64.2,28.4,0,313.0
df38f8ee,1777738251372,2026-05-02 18:10:51,62.0,1,7.5,0,0,1,0,58.8,27.6,0,308.0
df38f8ee,1777738281447,2026-05-02 18:11:21,62.0,1,7.5,0,0,1,0,29.0,28.1,0,308.0
df38f8ee,1777738311537,2026-05-02 18:11:51,62.0,1,7.8,0,0,1,0,39.8,28.1,0,307.0
df38f8ee,1777738341609,2026-05-02 18:12:21,62.0,1,7.8,1,0,1,0,37.0,28.1,0,307.0
df38f8ee,1777738371671,2026-05-02 18:12:51,62.0,1,7.8,1,0,1,0,35.8,28.1,0,306.0
df38f8ee,1777738401743,2026-05-02 18:13:21,61.0,1,7.8,1,0,1,0,100.0,28.7,0,338.0
df38f8ee,1777738433812,2026-05-02 18:13:53,61.0,0,7.8,0,0,1,0,29.0,28.7,0,337.0
df38f8ee,1777738476199,2026-05-02 18:14:36,61.0,0,7.5,0,0,1,0,61.3,28.7,0,336.0
df38f8ee,1777738533657,2026-05-02 18:15:33,61.0,1,7.5,0,0,1,0,61.3,28.7,0,336.0
df38f8ee,1777738563724,2026-05-02 18:16:03,61.0,0,7.5,0,0,1,0,49.7,28.7,0,335.0
df38f8ee,1777738597813,2026-05-02 18:16:37,61.0,1,7.5,5,0,1,0,60.3,28.7,0,334.0
df38f8ee,1777738652880,2026-05-02 18:17:32,61.0,0,7.5,0,0,1,0,66.0,28.7,0,334.0
df38f8ee,1777738714554,2026-05-02 18:18:34,61.0,1,7.8,4,0,1,0,54.7,28.7,0,333.0
df38f8ee,1777738744622,2026-05-02 18:19:04,61.0,1,7.8,0,0,1,0,39.8,28.7,0,332.0
df38f8ee,1777738778888,2026-05-02 18:19:38,61.0,0,7.8,0,0,1,0,50.6,30.3,0,331.0
df38f8ee,1777738819258,2026-05-02 18:20:19,60.0,1,7.5,0,0,1,0,79.6,30.4,0,344.0
df38f8ee,1777738849316,2026-05-02 18:20:49,60.0,1,7.5,0,0,1,0,40.7,30.4,0,343.0
df38f8ee,1777738879354,2026-05-02 18:21:19,60.0,0,7.5,0,0,1,0,54.6,30.4,0,343.0
df38f8ee,1777738937908,2026-05-02 18:22:17,60.0,1,7.5,0,0,1,0,61.3,30.4,0,342.0
df38f8ee,1777738981912,2026-05-02 18:23:01,60.0,1,7.5,0,0,1,0,61.3,30.4,0,341.0
df38f8ee,1777739040281,2026-05-02 18:24:00,60.0,0,7.1,0,0,1,0,29.0,30.4,0,340.0
df38f8ee,1777739259124,2026-05-02 18:27:39,60.0,0,7.1,0,0,1,0,70.4,30.4,0,336.0
df38f8ee,1777739730278,2026-05-02 18:35:30,60.0,1,7.1,0,0,1,0,66.8,28.8,0,329.0
df38f8ee,1777739773470,2026-05-02 18:36:13,60.0,1,7.1,0,0,1,0,100.0,28.8,0,328.0
df38f8ee,1777739803526,2026-05-02 18:36:43,60.0,1,7.5,1,0,1,0,29.0,28.8,0,327.0
df38f8ee,1777739833596,2026-05-02 18:37:13,60.0,1,7.5,1,0,1,0,35.2,28.8,0,327.0
df38f8ee,1777739863661,2026-05-02 18:37:43,60.0,1,7.5,1,0,1,0,29.0,28.8,0,326.0
df38f8ee,1777739893732,2026-05-02 18:38:13,60.0,1,7.5,1,0,1,0,39.8,28.8,0,326.0
df38f8ee,1777739968700,2026-05-02 18:39:28,59.0,0,7.5,0,0,1,0,74.5,29.1,0,321.0
df38f8ee,1777740188050,2026-05-02 18:43:08,59.0,1,7.1,0,0,1,0,57.6,29.1,0,317.0
df38f8ee,1777740218119,2026-05-02 18:43:38,59.0,1,7.1,0,0,1,0,40.5,29.1,0,316.0
df38f8ee,1777740248186,2026-05-02 18:44:08,59.0,1,7.5,0,0,1,0,56.2,29.1,0,316.0
df38f8ee,1777740278255,2026-05-02 18:44:38,59.0,1,7.5,0,0,1,0,43.0,29.1,0,315.0
df38f8ee,1777740308317,2026-05-02 18:45:08,59.0,1,7.5,0,0,1,0,29.0,29.1,0,315.0
df38f8ee,1777740338408,2026-05-02 18:45:38,59.0,1,7.5,0,0,1,0,49.7,29.1,0,314.0
df38f8ee,1777740368469,2026-05-02 18:46:08,59.0,1,7.5,0,0,1,0,46.0,29.1,0,314.0
df38f8ee,1777740398537,2026-05-02 18:46:38,59.0,1,7.5,0,0,1,0,29.0,29.1,0,313.0
df38f8ee,1777740428612,2026-05-02 18:47:08,59.0,1,1.2,0,0,1,0,40.2,29.1,0,313.0
df38f8ee,1777740458685,2026-05-02 18:47:38,59.0,1,7.1,0,0,1,0,63.9,29.1,0,312.0
df38f8ee,1777740502848,2026-05-02 18:48:22,59.0,0,7.1,0,0,1,0,44.7,28.4,0,312.0
df38f8ee,1777740907298,2026-05-02 18:55:07,59.0,0,7.1,0,0,1,0,54.8,28.0,0,305.0
df38f8ee,1777741013023,2026-05-02 18:56:53,59.0,0,7.1,0,0,1,0,45.8,27.9,0,303.0
df38f8ee,1777741320007,2026-05-02 19:02:00,59.0,0,7.1,0,0,1,0,67.7,28.2,0,298.0
df38f8ee,1777741462427,2026-05-02 19:04:22,59.0,1,7.8,0,0,1,0,70.5,28.3,0,296.0
df38f8ee,1777741493275,2026-05-02 19:04:53,59.0,1,7.5,0,0,1,0,74.3,28.3,0,295.0
df38f8ee,1777741523334,2026-05-02 19:05:23,59.0,1,7.5,0,0,1,0,55.7,28.3,0,295.0
df38f8ee,1777741553389,2026-05-02 19:05:53,58.0,1,7.5,1,0,1,0,44.9,29.2,0,327.0
df38f8ee,1777741602115,2026-05-02 19:06:42,58.0,0,7.5,0,0,1,0,29.0,29.2,0,326.0
df38f8ee,1777741658986,2026-05-02 19:07:38,58.0,0,8.2,0,0,1,0,56.2,29.2,0,325.0
df38f8ee,1777741708688,2026-05-02 19:08:28,58.0,1,7.5,0,0,1,0,62.9,29.2,0,324.0
df38f8ee,1777741741365,2026-05-02 19:09:01,58.0,0,8.2,0,0,1,0,61.3,29.2,0,324.0
df38f8ee,1777741816754,2026-05-02 19:10:16,58.0,1,8.6,0,0,1,0,61.3,29.2,0,322.0
df38f8ee,1777742011814,2026-05-02 19:13:31,58.0,0,7.8,0,0,1,0,63.2,29.2,0,319.0
df38f8ee,1777742120755,2026-05-02 19:15:20,58.0,1,7.5,0,0,1,0,76.2,29.2,0,317.0
df38f8ee,1777742150805,2026-05-02 19:15:50,58.0,0,7.5,0,0,1,0,35.8,29.2,0,317.0
df38f8ee,1777742193767,2026-05-02 19:16:33,58.0,1,8.2,0,0,1,0,61.3,29.2,0,316.0
df38f8ee,1777742237221,2026-05-02 19:17:17,58.0,1,9.4,0,0,1,0,29.0,29.2,0,315.0
df38f8ee,1777742267288,2026-05-02 19:17:47,58.0,1,9.0,0,0,1,0,67.0,29.2,0,315.0
df38f8ee,1777742312939,2026-05-02 19:18:32,58.0,0,8.6,0,0,1,0,77.8,29.2,0,314.0
df38f8ee,1777742386304,2026-05-02 19:19:46,58.0,0,7.8,0,0,1,0,51.4,29.2,0,313.0
df38f8ee,1777742418484,2026-05-02 19:20:18,57.0,0,7.8,0,0,1,0,29.0,30.0,0,323.0
df38f8ee,1777742710489,2026-05-02 19:25:10,57.0,0,7.8,0,0,1,0,49.7,30.0,0,318.0
df38f8ee,1777743139980,2026-05-02 19:32:19,57.0,0,7.8,0,0,1,0,78.7,29.7,0,311.0
df38f8ee,1777743328523,2026-05-02 19:35:28,57.0,0,7.8,0,0,1,0,61.3,29.8,0,308.0
df38f8ee,1777743400407,2026-05-02 19:36:40,57.0,0,7.8,0,0,1,0,29.0,29.8,0,307.0
df38f8ee,1777743708575,2026-05-02 19:41:48,57.0,0,7.8,0,0,1,0,45.8,29.1,0,302.0
df38f8ee,1777745889051,2026-05-02 20:18:09,57.0,0,7.8,0,0,1,0,59.2,26.8,0,1095.0
df38f8ee,1777746778438,2026-05-02 20:32:58,56.0,0,7.8,0,0,1,0,58.0,26.3,0,1166.0
df38f8ee,1777746824411,2026-05-02 20:33:44,56.0,0,7.8,0,0,1,0,70.1,26.3,0,322.0
df38f8ee,1777747013409,2026-05-02 20:36:53,56.0,0,7.8,0,0,1,0,67.1,26.9,0,318.0
df38f8ee,1777749173242,2026-05-02 21:12:53,56.0,0,7.8,0,0,1,0,35.8,26.4,0,1166.0
df38f8ee,1777750554123,2026-05-02 21:35:54,55.0,0,7.8,0,0,1,0,29.0,25.1,0,1210.0
df38f8ee,1777751826802,2026-05-02 21:57:06,55.0,0,7.8,0,0,1,0,61.3,25.0,0,1210.0
df38f8ee,1777752308283,2026-05-02 22:05:08,55.0,0,4.7,0,0,1,0,33.9,24.5,0,347.0
df38f8ee,1777752338346,2026-05-02 22:05:38,55.0,1,9.0,0,0,1,0,29.0,24.9,0,346.0
df38f8ee,1777752368415,2026-05-02 22:06:08,55.0,1,9.0,0,0,1,0,60.2,24.9,0,346.0
df38f8ee,1777752398465,2026-05-02 22:06:38,54.0,1,9.0,0,0,1,0,69.6,25.8,0,311.0
df38f8ee,1777752428511,2026-05-02 22:07:08,54.0,1,9.0,0,0,1,0,40.2,25.8,0,311.0
df38f8ee,1777752458566,2026-05-02 22:07:38,54.0,0,5.5,0,0,1,0,38.2,25.8,0,310.0
df38f8ee,1777752900644,2026-05-02 22:15:00,54.0,0,5.5,0,0,1,0,41.5,25.7,0,303.0
df38f8ee,1777754317051,2026-05-02 22:38:37,54.0,0,5.5,0,0,1,0,39.2,24.6,0,1220.0
df38f8ee,1777754355956,2026-05-02 22:39:15,54.0,1,7.1,1,0,1,0,49.8,24.6,0,1220.0
df38f8ee,1777754385972,2026-05-02 22:39:45,53.0,0,7.1,0,0,1,0,70.6,24.5,0,304.0
df38f8ee,1777754442941,2026-05-02 22:40:42,53.0,0,7.1,0,0,1,0,51.5,24.5,0,303.0
df38f8ee,1777755588860,2026-05-02 22:59:48,53.0,0,7.1,0,0,1,0,61.7,24.5,0,284.0
df38f8ee,1777756866399,2026-05-02 23:21:06,53.0,1,2.4,0,0,1,0,50.6,23.5,0,1215.0
df38f8ee,1777757046293,2026-05-02 23:24:06,53.0,0,0.8,0,0,1,0,51.6,23.6,0,1215.0
df38f8ee,1777757076345,2026-05-02 23:24:36,53.0,0,0.8,0,0,1,0,49.7,23.6,0,1215.0
df38f8ee,1777757150021,2026-05-02 23:25:50,53.0,1,7.8,0,0,1,0,56.2,24.0,0,1215.0
df38f8ee,1777757180078,2026-05-02 23:26:20,53.0,1,7.8,0,0,1,0,51.9,24.0,0,1215.0
df38f8ee,1777757210133,2026-05-02 23:26:50,52.0,1,7.8,0,0,1,0,65.9,24.4,0,308.0
df38f8ee,1777757240160,2026-05-02 23:27:20,52.0,1,7.8,1,0,1,0,61.7,24.4,0,307.0
df38f8ee,1777757270189,2026-05-02 23:27:50,52.0,1,7.8,1,0,1,0,54.6,24.4,0,307.0
df38f8ee,1777757300253,2026-05-02 23:28:20,52.0,1,7.8,1,0,1,0,29.0,25.4,0,306.0
df38f8ee,1777757330317,2026-05-02 23:28:50,52.0,1,7.8,1,0,1,0,45.8,25.4,0,306.0
df38f8ee,1777757360376,2026-05-02 23:29:20,52.0,1,7.8,1,0,1,0,52.0,25.4,0,305.0
df38f8ee,1777757390417,2026-05-02 23:29:50,52.0,1,7.8,1,0,1,0,43.0,25.4,0,305.0
df38f8ee,1777757420475,2026-05-02 23:30:20,52.0,1,7.8,1,0,1,0,49.7,25.4,0,304.0
df38f8ee,1777757450521,2026-05-02 23:30:50,52.0,1,7.8,1,0,1,0,40.2,25.4,0,304.0
df38f8ee,1777757480580,2026-05-02 23:31:20,51.0,1,7.8,1,0,1,0,76.1,26.3,0,315.0
df38f8ee,1777757510617,2026-05-02 23:31:50,51.0,1,7.8,1,0,1,0,63.2,26.3,0,315.0
df38f8ee,1777757540645,2026-05-02 23:32:20,51.0,1,7.8,1,0,1,0,39.8,26.3,0,314.0
df38f8ee,1777757570697,2026-05-02 23:32:50,51.0,1,5.1,1,0,1,0,35.6,26.3,0,314.0
df38f8ee,1777757600749,2026-05-02 23:33:20,51.0,1,7.8,1,0,1,0,29.0,26.3,0,313.0
df38f8ee,1777757630816,2026-05-02 23:33:50,51.0,1,7.5,1,0,1,0,48.8,27.2,0,313.0
df38f8ee,1777757660873,2026-05-02 23:34:20,51.0,1,0.8,1,0,1,0,43.0,27.2,0,312.0
df38f8ee,1777757690953,2026-05-02 23:34:50,51.0,1,0.8,1,0,1,0,29.0,27.2,0,312.0
df38f8ee,1777757721001,2026-05-02 23:35:21,51.0,1,0.8,1,0,1,0,34.6,27.2,0,311.0
df38f8ee,1777757751057,2026-05-02 23:35:51,51.0,1,0.8,1,0,1,0,42.0,27.2,0,311.0
df38f8ee,1777757781105,2026-05-02 23:36:21,51.0,1,0.8,1,0,1,0,45.8,27.2,0,310.0
df38f8ee,1777757811169,2026-05-02 23:36:51,51.0,1,0.8,1,0,1,0,39.2,27.2,0,310.0
df38f8ee,1777757841215,2026-05-02 23:37:21,51.0,1,0.8,1,0,1,0,45.8,27.2,0,309.0
df38f8ee,1777757871281,2026-05-02 23:37:51,51.0,1,0.8,1,0,1,0,40.2,27.2,0,309.0
df38f8ee,1777757901333,2026-05-02 23:38:21,50.0,1,0.8,1,0,1,0,50.1,27.6,0,311.0
df38f8ee,1777757931365,2026-05-02 23:38:51,50.0,1,0.8,1,0,1,0,45.8,27.6,0,311.0
df38f8ee,1777757961419,2026-05-02 23:39:21,50.0,1,0.8,1,0,1,0,29.0,27.6,0,310.0
df38f8ee,1777757991477,2026-05-02 23:39:51,50.0,1,0.8,0,0,1,0,51.5,27.6,0,310.0
df38f8ee,1777758021535,2026-05-02 23:40:21,50.0,1,0.8,1,0,1,0,46.2,27.6,0,309.0
df38f8ee,1777758051597,2026-05-02 23:40:51,50.0,1,0.8,1,0,1,0,41.5,27.6,0,309.0
df38f8ee,1777758081641,2026-05-02 23:41:21,50.0,1,0.8,1,0,1,0,54.6,27.6,0,308.0
df38f8ee,1777758111720,2026-05-02 23:41:51,50.0,1,0.8,1,0,1,0,50.6,27.6,0,308.0
df38f8ee,1777758141773,2026-05-02 23:42:21,50.0,1,0.8,1,0,1,0,34.6,27.6,0,307.0
df38f8ee,1777758171837,2026-05-02 23:42:51,50.0,1,0.8,1,0,1,0,51.9,27.6,0,307.0
df38f8ee,1777758201893,2026-05-02 23:43:21,50.0,1,0.8,1,0,1,0,29.0,27.6,0,306.0
df38f8ee,1777758231941,2026-05-02 23:43:51,50.0,1,0.8,1,0,1,0,48.7,27.6,0,306.0
df38f8ee,1777758261997,2026-05-02 23:44:21,50.0,1,0.8,0,0,1,0,39.8,27.6,0,305.0
df38f8ee,1777758292045,2026-05-02 23:44:52,50.0,1,0.8,0,0,1,0,55.4,27.6,0,305.0
df38f8ee,1777758322101,2026-05-02 23:45:22,50.0,1,0.8,1,0,1,0,51.5,27.6,0,304.0
df38f8ee,1777758352157,2026-05-02 23:45:52,50.0,1,0.8,1,0,1,0,35.2,27.6,0,304.0
df38f8ee,1777758382206,2026-05-02 23:46:22,49.0,1,0.8,1,0,1,0,51.5,29.9,0,302.0
df38f8ee,1777758412277,2026-05-02 23:46:52,49.0,1,0.8,1,0,1,0,49.7,29.9,0,302.0
df38f8ee,1777758442316,2026-05-02 23:47:22,49.0,1,0.8,0,0,1,0,40.2,29.9,0,301.0
df38f8ee,1777758472382,2026-05-02 23:47:52,49.0,1,0.8,1,0,1,0,57.5,29.9,0,301.0
df38f8ee,1777758502447,2026-05-02 23:48:22,49.0,1,0.8,1,0,1,0,68.7,29.9,0,300.0
df38f8ee,1777758532501,2026-05-02 23:48:52,49.0,1,0.8,1,0,1,0,29.0,29.9,0,300.0
df38f8ee,1777758562557,2026-05-02 23:49:22,49.0,1,0.8,1,0,1,0,58.0,29.9,0,299.0
df38f8ee,1777758592605,2026-05-02 23:49:52,49.0,1,0.8,1,0,1,0,41.5,31.0,0,299.0
df38f8ee,1777758622663,2026-05-02 23:50:22,49.0,1,0.8,1,0,1,0,35.8,31.0,0,298.0
df38f8ee,1777758652694,2026-05-02 23:50:52,49.0,1,0.8,1,0,1,0,49.4,31.0,0,298.0
df38f8ee,1777758682731,2026-05-02 23:51:22,49.0,1,0.8,1,0,1,0,55.4,31.0,0,297.0
df38f8ee,1777758712792,2026-05-02 23:51:52,49.0,1,0.8,1,0,1,0,51.5,31.0,0,297.0
df38f8ee,1777758742851,2026-05-02 23:52:22,49.0,1,0.8,1,0,1,0,42.6,31.0,0,296.0
df38f8ee,1777758772891,2026-05-02 23:52:52,49.0,1,0.8,1,0,1,0,29.0,31.0,0,296.0
df38f8ee,1777758802949,2026-05-02 23:53:22,49.0,1,0.8,1,0,1,0,32.2,31.0,0,295.0
df38f8ee,1777758832992,2026-05-02 23:53:52,49.0,1,0.8,1,0,1,0,45.8,31.0,0,295.0
df38f8ee,1777758863032,2026-05-02 23:54:23,48.0,1,0.8,1,0,1,0,49.7,32.1,0,291.0
df38f8ee,1777758893076,2026-05-02 23:54:53,48.0,1,0.8,1,0,1,0,49.7,32.1,0,290.0
df38f8ee,1777758923124,2026-05-02 23:55:23,48.0,1,0.8,1,0,1,0,39.8,32.1,0,290.0
df38f8ee,1777758953169,2026-05-02 23:55:53,48.0,1,0.8,1,0,1,0,39.8,32.1,0,289.0
df38f8ee,1777758983216,2026-05-02 23:56:23,48.0,1,0.8,1,0,1,0,49.7,32.1,0,289.0
df38f8ee,1777759013259,2026-05-02 23:56:53,48.0,1,0.8,1,0,1,0,37.0,32.1,0,288.0
df38f8ee,1777759043300,2026-05-02 23:57:23,48.0,1,0.8,1,0,1,0,40.2,32.1,0,288.0
df38f8ee,1777759073340,2026-05-02 23:57:53,48.0,1,0.8,1,0,1,0,29.0,32.1,0,287.0
df38f8ee,1777759103394,2026-05-02 23:58:23,48.0,1,0.8,1,0,1,0,29.0,32.1,0,287.0
df38f8ee,1777759133441,2026-05-02 23:58:53,48.0,1,0.8,1,0,1,0,49.7,32.1,0,286.0
df38f8ee,1777759163485,2026-05-02 23:59:23,48.0,1,0.8,1,0,1,0,54.6,32.1,0,286.0
df38f8ee,1777759193533,2026-05-02 23:59:53,48.0,1,0.8,1,0,1,0,58.0,32.1,0,285.0
df38f8ee,1777759223574,2026-05-03 00:00:23,48.0,1,0.8,1,0,1,0,51.5,32.1,0,285.0
df38f8ee,1777759253621,2026-05-03 00:00:53,48.0,1,0.8,1,0,1,0,48.8,33.1,0,284.0
df38f8ee,1777759283687,2026-05-03 00:01:23,48.0,1,0.8,1,0,1,0,39.2,33.1,0,284.0
df38f8ee,1777759313729,2026-05-03 00:01:53,48.0,1,0.8,1,0,1,0,39.8,33.1,0,283.0
df38f8ee,1777759343773,2026-05-03 00:02:23,48.0,1,0.8,1,0,1,0,49.7,33.1,0,283.0
df38f8ee,1777759373814,2026-05-03 00:02:53,48.0,1,0.8,1,0,1,0,50.6,33.1,0,282.0
df38f8ee,1777759403858,2026-05-03 00:03:23,48.0,1,0.8,1,0,1,0,35.5,33.1,0,282.0
df38f8ee,1777759433910,2026-05-03 00:03:53,47.0,1,0.8,1,0,1,0,49.7,33.6,0,273.0
df38f8ee,1777759463949,2026-05-03 00:04:23,47.0,1,0.8,1,0,1,0,49.7,33.6,0,272.0
df38f8ee,1777759493994,2026-05-03 00:04:53,47.0,1,0.8,1,0,1,0,29.0,33.6,0,272.0
df38f8ee,1777759524054,2026-05-03 00:05:24,47.0,1,0.8,0,0,1,0,51.9,33.6,0,271.0
df38f8ee,1777759554106,2026-05-03 00:05:54,47.0,1,0.8,0,0,1,0,51.9,33.6,0,271.0
df38f8ee,1777759584172,2026-05-03 00:06:24,47.0,1,0.8,0,0,1,0,51.5,33.6,0,270.0
df38f8ee,1777759614230,2026-05-03 00:06:54,47.0,1,0.8,0,0,1,0,48.7,33.6,0,270.0
df38f8ee,1777759644277,2026-05-03 00:07:24,47.0,1,0.8,0,0,1,0,61.3,33.6,0,269.0
df38f8ee,1777759674321,2026-05-03 00:07:54,47.0,1,0.8,0,0,1,0,44.3,33.6,0,269.0
df38f8ee,1777759704373,2026-05-03 00:08:24,47.0,1,0.8,0,0,1,0,50.6,33.6,0,268.0
df38f8ee,1777759756868,2026-05-03 00:09:16,47.0,0,0.8,0,0,1,0,32.5,33.6,0,267.0
df38f8ee,1777760275705,2026-05-03 00:17:55,47.0,0,0.8,0,0,1,0,41.5,31.5,0,259.0
df38f8ee,1777760819859,2026-05-03 00:26:59,46.0,0,0.8,0,0,1,0,54.6,29.2,0,250.0
df38f8ee,1777761621991,2026-05-03 00:40:21,46.0,0,0.8,0,0,1,0,57.8,27.5,0,991.0
df38f8ee,1777762320984,2026-05-03 00:52:00,46.0,0,0.8,0,0,1,0,48.8,26.7,0,991.0
df38f8ee,1777763033287,2026-05-03 01:03:53,46.0,0,0.8,0,0,1,0,43.3,26.1,0,991.0
df38f8ee,1777763461873,2026-05-03 01:11:01,46.0,0,0.8,0,0,1,0,77.0,25.8,0,326.0
df38f8ee,1777763491918,2026-05-03 01:11:31,46.0,0,0.8,0,0,1,0,29.0,25.8,0,325.0
df38f8ee,1777763830538,2026-05-03 01:17:10,45.0,0,0.8,0,0,1,0,43.3,26.1,0,320.0
df38f8ee,1777764337527,2026-05-03 01:25:37,45.0,0,0.8,0,0,1,0,43.3,25.7,0,311.0
df38f8ee,1777764900495,2026-05-03 01:35:00,45.0,0,0.8,0,0,1,0,72.0,25.4,0,302.0
df38f8ee,1777765489670,2026-05-03 01:44:49,45.0,0,0.8,0,0,1,0,67.1,25.2,0,1000.0
df38f8ee,1777765827526,2026-05-03 01:50:27,45.0,0,0.8,0,0,1,0,70.4,25.2,0,1000.0
df38f8ee,1777766106998,2026-05-03 01:55:06,45.0,0,0.8,0,0,1,0,44.6,25.2,0,1000.0
df38f8ee,1777767313650,2026-05-03 02:15:13,44.0,0,0.8,0,0,1,0,43.0,25.5,0,1018.0
df38f8ee,1777768554249,2026-05-03 02:35:54,44.0,0,0.8,0,0,1,0,56.2,25.4,0,1018.0
df38f8ee,1777769808122,2026-05-03 02:56:48,44.0,0,0.8,0,0,1,0,36.1,25.1,0,1018.0
df38f8ee,1777769985569,2026-05-03 02:59:45,44.0,1,0.8,0,0,1,0,80.3,25.2,0,303.0
df38f8ee,1777770015597,2026-05-03 03:00:15,44.0,1,0.8,0,0,1,0,45.1,25.2,0,303.0
df38f8ee,1777770411150,2026-05-03 03:06:51,44.0,0,0.8,0,0,1,0,39.8,26.1,0,296.0
df38f8ee,1777771888133,2026-05-03 03:31:28,43.0,0,0.8,0,0,1,0,70.4,25.9,0,1035.0
df38f8ee,1777773132820,2026-05-03 03:52:12,43.0,0,0.8,0,0,1,0,61.3,25.9,0,1035.0
df38f8ee,1777773757799,2026-05-03 04:02:37,43.0,0,0.8,0,0,1,0,39.8,26.2,0,249.0
df38f8ee,1777773787847,2026-05-03 04:03:07,43.0,0,0.8,0,0,1,0,29.0,26.2,0,249.0
df38f8ee,1777774593433,2026-05-03 04:16:33,43.0,0,0.8,0,0,1,0,49.1,26.3,0,235.0
df38f8ee,1777775401047,2026-05-03 04:30:01,43.0,0,0.8,0,0,1,0,67.1,26.3,0,222.0
df38f8ee,1777776107858,2026-05-03 04:41:47,43.0,0,0.8,0,0,1,0,44.6,26.3,0,1035.0
df38f8ee,1777776850999,2026-05-03 04:54:10,42.0,0,0.8,0,0,1,0,46.2,26.3,0,1074.0
df38f8ee,1777777271510,2026-05-03 05:01:11,42.0,0,0.8,0,0,1,0,33.2,26.4,0,1074.0
df38f8ee,1777778075187,2026-05-03 05:14:35,42.0,0,0.8,0,0,1,0,43.3,26.4,0,1074.0
df38f8ee,1777778795176,2026-05-03 05:26:35,42.0,0,0.8,0,0,1,0,67.1,26.3,0,1074.0
df38f8ee,1777779989596,2026-05-03 05:46:29,42.0,0,0.8,0,0,1,0,44.6,26.4,0,1074.0
df38f8ee,1777780674084,2026-05-03 05:57:54,42.0,0,0.8,0,0,1,0,37.0,26.4,0,1074.0
df38f8ee,1777781006877,2026-05-03 06:03:26,42.0,0,0.8,0,0,1,0,60.2,26.5,0,242.0
df38f8ee,1777781036917,2026-05-03 06:03:56,42.0,0,0.8,0,0,1,0,38.7,26.8,0,242.0
df38f8ee,1777781234391,2026-05-03 06:07:14,41.0,0,0.8,0,0,1,0,70.4,26.9,0,239.0
df38f8ee,1777782087213,2026-05-03 06:21:27,41.0,0,0.8,0,0,1,0,73.4,26.7,0,224.0
df38f8ee,1777783198686,2026-05-03 06:39:58,41.0,0,0.8,0,0,1,0,29.0,26.7,0,1095.0
df38f8ee,1777783823845,2026-05-03 06:50:23,41.0,0,0.8,0,0,1,0,41.8,26.7,0,1095.0
e2617d06,1778268812642,2026-05-08 21:33:32,35.0,1,1.2,0,0,1,0,66.5,30.2,0,199.0
a25d41a9,1778268813852,2026-05-08 21:33:33,35.0,1,1.2,0,0,1,0,57.4,30.2,0,199.0
e9b465e4,1778268815190,2026-05-08 21:33:35,35.0,1,1.2,0,0,1,0,41.1,30.2,0,199.0
e9b465e4,1778268845218,2026-05-08 21:34:05,35.0,1,1.2,0,0,1,0,62.2,30.2,0,199.0
e9b465e4,1778268875265,2026-05-08 21:34:35,35.0,1,1.2,0,0,1,0,64.8,30.2,0,198.0
e9b465e4,1778268905312,2026-05-08 21:35:05,35.0,1,1.2,4,0,1,0,57.1,30.2,0,198.0
e9b465e4,1778268935355,2026-05-08 21:35:35,35.0,1,1.2,4,0,1,0,51.9,30.2,0,197.0
e9b465e4,1778268965406,2026-05-08 21:36:05,35.0,1,1.2,4,0,1,0,39.8,30.2,0,197.0
